선박명(선택),호출부호,사용목적,운송형태,화물명,하역업체,하역기간,사용장소,전출항지,UNNO,IMDG,품명,중량,단위
PENG SHUN,BQIU7,적하,산적액체위험물,ETHYLENE,(주)씨텍,2026-07-28 00:00 ~ 2026-08-06 00:00,씨텍돌핀25,,1038,2.1,"ETHYLENE, REFRIGERATED LIQUID","3,497.750",TON
DL AMBER,211024,적하,산적액체위험물,LSFO,한화토탈에너지스 주식회사,2026-07-31 15:00 ~ 2026-08-29 13:00,한화토탈돌핀36,,9999,10,BUNKER-C,"7,700.000",TON
DOOLA SKY,180010,적하,산적액체위험물,ULSD,에이치디현대오일뱅크 주식회사,2026-07-30 03:00 ~ 2026-08-15 12:00,현대오일뱅크 돌핀 12,,1202,3,"GAS OIL or DIESEL FUEL or HEATING OIL, LIGHT","3,400.000",TON
GASCHEM AFRICA,CQ2857,양하,산적액체위험물,BD,(주)씨텍,2026-08-01 00:00 ~ 2026-08-06 00:00,씨텍돌핀23,울산,1010,2.1,"BUTADIENES, STABILIZED or BUTADIENES AND HYDROC","2,060.000",TON
HALAK,240017,적하,산적액체위험물,NA40,(주)씨텍,2026-08-03 07:00 ~ 2026-08-28 07:00,씨텍돌핀26,,1265,3,"PENTANES, liquid","2,500.000",TON
CORAL ACTINIA,PBUC,적하,산적액체위험물,ETHYLENE,(주)씨텍,2026-07-31 00:00 ~ 2026-08-06 00:00,씨텍돌핀26,,1038,2.1,"ETHYLENE, REFRIGERATED LIQUID","3,500.000",TON
SEAWAYS WAVE,V7A3030,양하,산적액체위험물,CRUDE OIL,한국석유공사 서산지사,2026-07-31 00:00 ~ 2026-08-15 00:00,한국석유공사돌핀,PHILADELPHIA,1267,3,PETROLEUM CRUDE OIL,"39,979.000",TON
MIRACLE ALPHA,151058,적하,산적액체위험물,STYRENE MONOMER,롯데대산석화주식회사,2026-08-04 09:00 ~ 2026-08-15 18:00,씨텍돌핀24,,2055,3,"STYRENE MONOMER, STABILIZED","3,000.000",TON
GRACE ALPHA,192801,적하,산적액체위험물,TOLUENE,엘지화학(주),2026-08-06 09:00 ~ 2026-08-15 18:00,씨텍돌핀25,,1294,3,TOLUENE,"3,000.000",TON
GRAND ACE11,D7TH,적하,산적액체위험물,GASOLINE,한화토탈에너지스 주식회사,2026-07-29 08:00 ~ 2026-08-10 20:00,한화토탈돌핀31,CHIBA,,,,,
GRAND ACE11,D7TH,적하,산적액체위험물,GASOLINE,한화토탈에너지스 주식회사,2026-07-29 08:00 ~ 2026-08-10 20:00,한화토탈돌핀31,CHIBA,1203,3,MOTOR SPIRIT or GASOLINE or PETROL,"11,924.000",TON
GRAND ACE11,D7TH,적하,산적액체위험물,GASOLINE,한화토탈에너지스 주식회사,2026-07-29 08:00 ~ 2026-08-10 20:00,한화토탈돌핀31,CHIBA,1203,3,MOTOR SPIRIT or GASOLINE or PETROL,"27,001.000",TON
SKY ROYAL,130095,적하,산적액체위험물,SM,(주)씨텍,2026-07-30 00:00 ~ 2026-08-05 00:00,씨텍돌핀24,,2055,3,"STYRENE MONOMER, STABILIZED","3,000.000",TON
DS VEGA,D7BX,적하,산적액체위험물,PX,한화토탈에너지스 주식회사,2026-07-29 08:00 ~ 2026-08-04 23:00,한화토탈돌핀37,,1665,6.1,"NITROXYLENES, LIQUID","10,000.000",TON
TN IDUN,D7AT,양하,산적액체위험물,EDC,(주)씨텍,2026-08-01 00:00 ~ 2026-08-06 00:00,씨텍돌핀23,여천항,1184,3,ETHYLENE DICHLORIDE,"3,000.243",TON
HUA NAN 2,BRRA,적하,산적액체위험물,PROPYLENE,에이치디현대오일뱅크 주식회사,2026-07-30 09:00 ~ 2026-08-15 12:00,현대오일뱅크 돌핀 11,,1077,2.1,PROPYLENE,"1,550.000",TON
BAO QIAO,BPGE2,적하,산적액체위험물,PROPYLENE,(주)씨텍,2026-07-31 00:00 ~ 2026-08-06 00:00,씨텍돌핀23,,1077,2.1,PROPYLENE,"2,700.000",TON
MORNING GENTLY,H3PA,적하,산적액체위험물,PROPYLENE,에이치디현대오일뱅크 주식회사,2026-07-31 00:00 ~ 2026-08-06 00:00,현대오일뱅크 돌핀 12,,1077,2.1,PROPYLENE,"2,350.000",TON
PSERIMOS,9HA6493,양하,산적액체위험물,NAPHTHA,(주)씨텍,2026-07-30 00:00 ~ 2026-08-06 00:00,씨텍돌핀21,MAI-LIAO,1334,4.1,"NAPHTHALENE, CRUDE or NAPHTHALENE,REFINED","65,238.439",TON
PSERIMOS,9HA6493,양하,산적액체위험물,NAPHTHA,(주)씨텍,2026-07-30 00:00 ~ 2026-08-06 00:00,씨텍돌핀21,MAI-LIAO,1334,4.1,"NAPHTHALENE, CRUDE or NAPHTHALENE,REFINED","17,028.561",TON
MOHAC,V7CJ3,적하,산적액체위험물,MOGAS,에이치디현대오일뱅크 주식회사,2026-08-01 00:00 ~ 2026-08-31 20:00,현대오일뱅크 돌핀 19,,1203,3,MOTOR SPIRIT or GASOLINE or PETROL,"34,742.000",TON
SES BRAVE,VRCN7,적하,산적액체위험물,GASOIL,에이치디현대오일뱅크 주식회사,2026-08-01 00:00 ~ 2026-08-31 20:00,현대오일뱅크 돌핀 16,,1202,3,"GAS OIL or DIESEL FUEL or HEATING OIL, LIGHT","41,526.000",TON
GREEN GAS,D7AW,적하,산적액체위험물,PROPYLENE,에이치디현대오일뱅크 주식회사,2026-07-30 21:00 ~ 2026-08-15 12:00,현대오일뱅크 돌핀 11,,1077,2.1,PROPYLENE,"1,600.000",TON
DOOLA NO.7,111002,적하,산적액체위험물,JA-1,에이치디현대오일뱅크 주식회사,2026-08-01 08:00 ~ 2026-08-15 12:00,현대오일뱅크 돌핀 17,,1863,3,"FUEL, AVIATION, TURBINE ENGINE","9,300.000",TON
MARINE GAS,DSEZ7,적하,산적액체위험물,C4 RAFFINATE 3,한화토탈에너지스 주식회사,2026-07-31 00:00 ~ 2026-08-10 00:00,한화토탈돌핀32,,1075,2.1,C4 RAFFINATE 3,"2,000.000",TON
ASIA GAS,D7BU,적하,산적액체위험물,PROPYLENE,(주)씨텍,2026-08-01 00:00 ~ 2026-08-10 00:00,씨텍돌핀25,,1077,2.1,PROPYLENE,"1,650.000",TON
TN RHEA,171071,양하,산적액체위험물,EDC,(주)씨텍,2026-07-30 00:00 ~ 2026-08-05 00:00,씨텍돌핀24,여천항,1184,3,ETHYLENE DICHLORIDE,"3,002.037",TON
YAN SHUN,BUSQ,적하,산적액체위험물,"1,3 BUTADIENE",(주)씨텍,2026-07-31 00:00 ~ 2026-08-10 00:00,씨텍돌핀26,,1010,2.1,"BUTADIENES, STABILIZED or BUTADIENES AND HYDROC","2,000.000",TON
GAS FRONTIER,3E8838,적하,산적액체위험물,PROPYLENE,에이치디현대오일뱅크 주식회사,2026-08-02 00:00 ~ 2026-08-10 00:00,현대오일뱅크 돌핀 12,,1077,2.1,PROPYLENE,"2,000.000",TON
GASCHEM CARIBIC,CQ2859,적하,산적액체위험물,ETHYLENE,(주)씨텍,2026-07-31 00:00 ~ 2026-08-05 00:00,씨텍돌핀24,,1038,2.1,"ETHYLENE, REFRIGERATED LIQUID","5,000.000",TON
BRAVE,5LKU7,적하,산적액체위험물,"GASOLINE, GASOIL, JET A-1",한화토탈에너지스 주식회사,2026-07-31 08:00 ~ 2026-08-10 20:00,한화토탈돌핀31,,1203,3,MOTOR SPIRIT or GASOLINE or PETROL,"4,412.000",TON
BRAVE,5LKU7,적하,산적액체위험물,"GASOLINE, GASOIL, JET A-1",한화토탈에너지스 주식회사,2026-07-31 08:00 ~ 2026-08-10 20:00,한화토탈돌핀31,,1202,3,"GAS OIL or DIESEL FUEL or HEATING OIL, LIGHT","13,149.000",TON
BRAVE,5LKU7,적하,산적액체위험물,"GASOLINE, GASOIL, JET A-1",한화토탈에너지스 주식회사,2026-07-31 08:00 ~ 2026-08-10 20:00,한화토탈돌핀31,,9992,10,Z FUEL OIL,"20,100.000",TON
FC DELLA,D7IE,적하,산적액체위험물,60N/70N,에이치디현대오일뱅크 주식회사,2026-08-01 10:00 ~ 2026-08-20 10:00,현대오일뱅크 돌핀 16,,9991,10,Aromatic oil,"5,000.000",TON
KTS RED,300KTSRED,적하,산적액체위험물,UG/ULSD,에이치디현대오일뱅크 주식회사,2026-07-30 00:00 ~ 2026-08-10 20:00,현대오일뱅크 돌핀 12,,1202,3,"GAS OIL or DIESEL FUEL or HEATING OIL, LIGHT","2,000.000",TON
KTS RED,300KTSRED,적하,산적액체위험물,UG/ULSD,에이치디현대오일뱅크 주식회사,2026-07-30 00:00 ~ 2026-08-10 20:00,현대오일뱅크 돌핀 12,,1203,3,MOTOR SPIRIT or GASOLINE or PETROL,"1,400.000",TON
SEA VALARY,HSB7434,양하,산적액체위험물,VCM,(주)씨텍,2026-08-01 00:00 ~ 2026-08-06 00:00,씨텍돌핀24,TOKUYAMA,1086,2.1,"VINYL CHLORIDE, STABILIZED","3,004.389",TON
BUENA DIOSA,3EOE8,적하,산적액체위험물,PROPYLENE,에이치디현대오일뱅크 주식회사,2026-07-31 00:00 ~ 2026-08-30 20:00,현대오일뱅크 돌핀 11,,1077,2.1,PROPYLENE,"1,600.000",TON
DOOLA STAR,D7NF,적하,산적액체위험물,JET(HDC),에이치디현대오일뱅크 주식회사,2026-08-02 15:00 ~ 2026-08-15 12:00,현대오일뱅크 돌핀 14,,1863,3,"FUEL, AVIATION, TURBINE ENGINE","8,000.000",TON
HONG KAI,BONU9,적하,산적액체위험물,PROPYLENE,(주)씨텍,2026-08-01 00:00 ~ 2026-08-06 00:00,씨텍돌핀23,,1077,2.1,PROPYLENE,"2,300.000",TON
