선박명(선택),청명,반입구분,호출부호,대표화물명,하역업체,하역기간,사용장소,순번,검사증번호,순번2,UNNO,IMDG CLA,품명,중량,단위,업체코드,업체명,하역장소(상세),반입일,작업구분,수하인,송하인
15선영호,평택,육상,150012,중유,(주)파오스,2026-07-27 07:00 ~ 2026-07-29 23:00,동부두 9번선석,1,ICK2049,001,9999,10,BUNKER-C,660.000,TON,ICK2049,(주)파오스,동부두 9번선석,2026-07-27,적하,파오스,오일터미널
PILLOS1,평택,해상,160028,HYDROCHLORIC ACID,대아탱크터미널(주),2026-07-28 09:00 ~ 2026-07-30 07:00,기호돌핀,1,913663200000000,001,1789,8,HYDROCHLORIC ACID,"2,000.000",TON,ICC2057,늘푸른해운(주),기호돌핀,2026-07-28,양하,,
CLEAN TEXAS,평택,해상,9HA6228,LNG,한국가스공사평택,2026-07-29 16:00 ~ 2026-07-30 15:00,LNG 돌핀 2,1,26UPMCUB85I,001,1971,2.1,"METHANE, COMPRESSED or NATURAL GAS,COMPRESSED w","83,335.000",TON,ICC1017,유니프로스해운(주),LNG 돌핀 2,2026-07-29,양하,KOGAS,ULNG
TEN JUPITER,평택,해상,3E8470,LITHIUM-ION BATTERY CELL,동방컨테이너터미널 (주),2026-07-28 12:00 ~ 2026-07-30 12:00,동부두 16번선석,33,26LYFRA054I,001,3480,9,LITHIUM ION BATTERIES (including lithium ion po,17.280,TON,KMC0711,연운항훼리주식회사,동부두 16번선석,2026-07-28,양하,,
TEN JUPITER,평택,해상,3E8470,LITHIUM-ION BATTERY CELL,동방컨테이너터미널 (주),2026-07-28 12:00 ~ 2026-07-30 12:00,동부두 16번선석,32,26LYFRA054I,002,3480,9,LITHIUM ION BATTERIES (including lithium ion po,17.280,TON,KMC0711,연운항훼리주식회사,동부두 16번선석,2026-07-28,양하,,
TEN JUPITER,평택,해상,3E8470,LITHIUM-ION BATTERY CELL,동방컨테이너터미널 (주),2026-07-28 12:00 ~ 2026-07-30 12:00,동부두 16번선석,31,26LYFRA054I,003,3480,9,LITHIUM ION BATTERIES (including lithium ion po,17.280,TON,KMC0711,연운항훼리주식회사,동부두 16번선석,2026-07-28,양하,,
TEN JUPITER,평택,해상,3E8470,LITHIUM-ION BATTERY CELL,동방컨테이너터미널 (주),2026-07-28 12:00 ~ 2026-07-30 12:00,동부두 16번선석,30,26LYFRA054I,004,3480,9,LITHIUM ION BATTERIES (including lithium ion po,17.280,TON,KMC0711,연운항훼리주식회사,동부두 16번선석,2026-07-28,양하,,
TEN JUPITER,평택,해상,3E8470,LITHIUM-ION BATTERY CELL,동방컨테이너터미널 (주),2026-07-28 12:00 ~ 2026-07-30 12:00,동부두 16번선석,29,26LYFRA054I,005,3480,9,LITHIUM ION BATTERIES (including lithium ion po,17.280,TON,KMC0711,연운항훼리주식회사,동부두 16번선석,2026-07-28,양하,,
15선영호,평택,해상,150012,중유,(주)파오스,2026-07-27 11:30 ~ 2026-07-27 14:00,동부두 14번선석,1,ICK2049,001,9999,10,BUNKER-C,370.000,TON,ICK2049,(주)파오스,동부두 14번선석,2026-07-27,양하,RIZAHO ORIENT,파오스
SOLAR SHERIDAN,평택,육상,V7A2676,BIODIESEL,평택항만(주),2026-07-30 14:00 ~ 2026-08-01 14:00,동부두 12번선석,1,26DRPTD226EDRPT,001,1202,3,BIODIESEL,"14,000.000",TON,PTC1012,두리해운(주),동부두 12번선석,2026-07-30,적하,,
백경호,평택,해상,146804,중질유,백경해운,2026-07-28 15:00 ~ 2026-07-28 23:00,동부두 16번선석,2,ICZ20260065,001,9999,10,BUNKER-C,360.000,TON,ICZ0840,백경해운,동부두 16번선석,2026-07-28,양하,TEN JUPITER,백경호
백경호,평택,해상,146804,중질유,백경해운,2026-07-28 15:00 ~ 2026-07-28 23:00,동부두 16번선석,1,ICZ20260065,002,9999,10,BUNKER-C,70.000,TON,ICZ0840,백경해운,입파도정박지,2026-07-28,양하,ZENITH ROYAL,백경호
