선박명(선택),청명,반입구분,호출부호,대표화물명,하역업체,하역기간,사용장소,순번,검사증번호,순번2,UNNO,IMDG CLA,품명,중량,단위,업체코드,업체명,하역장소(상세),반입일,작업구분,수하인,송하인
민성 11,평택,해상,ICR211804,MF380,(주)한유,2026-07-29 15:00 ~ 2026-07-29 16:30,동부두 4번선석,1,ICK225920260057,001,9999,10,BUNKER-C,180.000,TON,ICK2259,(주)민성,동부두 4번선석,2026-07-29,양하,(주)민성,(주)민성
가연,평택,육상,181823,중유,우진상운주식회사,2026-07-29 08:00 ~ 2026-07-29 23:00,동부두 9번선석,1,DSK204820260001,001,9999,03,BUNKER-C,"1,280.000",TON,DSK2048,우진상운주식회사,동부두 9번선석,2026-07-29,적하,가연호,현대오일뱅크
가연,평택,해상,181823,중유,우진상운주식회사,2026-07-29 12:00 ~ 2026-07-29 19:00,동부두 5번선석,1,DSK204820026000,001,9999,03,BUNKER-C,800.000,TON,DSK2048,우진상운주식회사,동부두 5번선석,2026-07-29,양하,MORNING CAPO,가연호
상금,평택,해상,241802,중유,태하해운(주),2026-07-29 15:00 ~ 2026-07-29 17:00,동부두 4번선석,1,YSK00172026001,001,9999,10,BUNKER-C,570.000,TON,YSK0017,태하해운(주),동부두 4번선석,2026-07-29,양하,LIBERTY PASSION,상금호
아름호,평택,육상,151810,중유,(주)파오스,2026-07-29 12:00 ~ 2026-07-30 20:00,동부두 9번선석,1,ICK20492026070,001,9999,10,BUNKER-C,"1,600.000",TON,ICK2049,(주)파오스,동부두 9번선석,2026-07-29,적하,AREUMHO,현대정유
15선영호,평택,육상,150012,중유,(주)파오스,2026-07-29 14:00 ~ 2026-07-31 23:00,동부두 9번선석,1,ICK2049,001,9999,10,BUNKER-C,"1,570.000",TON,ICK2049,(주)파오스,동부두 9번선석,2026-07-29,적하,파오스,오일터미널
15선영호,평택,해상,150012,중유,(주)파오스,2026-07-29 16:00 ~ 2026-07-31 23:00,동부두 5번선석,1,ICK2049,001,9999,10,BUNKER-C,"1,100.000",TON,ICK2049,(주)파오스,동부두 5번선석,2026-07-29,양하,THEBEN,파오스
순혜호,평택,해상,093283,B-A(선박용연료유),(주)보선산업,2026-07-29 14:00 ~ 2026-07-29 15:30,관리현장 묘박지,1,0001,001,9998,10,BUNKER-A,60.000,TON,ICU1005,(주)보선산업,관리현장 묘박지,2026-07-29,양하,현성P-2호,보선산업
동해글로리,평택,해상,244802,VLSFO,비디해운 주식회사,2026-07-30 00:00 ~ 2026-08-15 23:00,동부두 1번선석,1,USZ00342026003,001,1993,3,"FLAMMABLE LIQUID, N.O.S.","2,000.000",TON,USZ0034,비디해운 주식회사,동부두 1번선석,2026-08-02,양하,,
대진2,평택,육상,ICR241805,윤활유,우진해운(주),2026-07-30 06:30 ~ 2026-07-30 08:30,모래부두 1,1,DSU10042026098,001,9991,10,AROMATIC OIL,11.050,TON,DSU1004,우진해운(주),모래부두 1,2026-07-30,적하,,
