선박명(선택),청명,반입구분,호출부호,대표화물명,하역업체,하역기간,사용장소,순번,검사증번호,순번2,UNNO,IMDG CLA,품명,중량,단위,업체코드,업체명,하역장소(상세),반입일,작업구분,수하인,송하인
해원호,평택,육상,121835,중유,에이치디현대오일뱅크 주식회사,2026-07-30 11:00 ~ 2026-07-30 13:00,동부두 9번선석,1,DSK204820260001,001,9999,10,BUNKER-C,485.000,TON,DSK2048,우진상운주식회사,동부두 9번선석,2026-07-30,적하,우진상운,현대정유
9민성호,평택,해상,161822,MF380,(주)한유,2026-07-30 19:30 ~ 2026-07-30 21:00,송악부두 6번선석,1,ICK225920260054,001,9999,10,BUNKER-C,335.000,TON,ICK2259,(주)민성,송악부두 6번선석,2026-07-30,양하,(주)민성,(주)민성
해령호,평택,육상,130020,중유,우진상운주식회사,2026-07-30 07:00 ~ 2026-07-30 10:00,동부두 9번선석,1,ICK000220030001,001,9999,03,BUNKER-C,750.000,TON,DSK2048,우진상운주식회사,동부두 9번선석,2026-07-30,적하,해령호,현대정유
비룡호,평택,육상,146805,중유,우진상운주식회사,2026-07-30 08:30 ~ 2026-07-31 17:00,동부두 9번선석,1,DSK204820250001,001,9999,3,BUNKER-C,900.000,TON,DSK2048,우진상운주식회사,동부두 9번선석,2026-07-30,적하,비룡호,현대정유
SUNNY KALMIA,평택,해상,3E8980,"BATTERIES, NICKELMETAL HYDRIDE",평택컨테이너터미널(주),2026-08-01 00:00 ~ 2026-08-01 09:00,동부두 7번선석,27,26KMTCKA16I,001,3480,9,LITHIUM ION BATTERIES (including li,14.840,TON,KMS8832,고려해운(주),동부두 7번선석,2026-07-29,통과화물,HYUNDAI GLOVIS. LTD,"KGL TRANSPORT(SHANGHAI)CO.,LTD ROOM"
SUNNY KALMIA,평택,해상,3E8980,"BATTERIES, NICKELMETAL HYDRIDE",평택컨테이너터미널(주),2026-08-01 00:00 ~ 2026-08-01 09:00,동부두 7번선석,26,26KMTCKA16I,002,3480,9,LITHIUM ION BATTERIES (including li,14.840,TON,KMS8832,고려해운(주),동부두 7번선석,2026-07-29,통과화물,HYUNDAI GLOVIS. LTD,"KGL TRANSPORT(SHANGHAI)CO.,LTD ROOM"
SUNNY KALMIA,평택,해상,3E8980,"BATTERIES, NICKELMETAL HYDRIDE",평택컨테이너터미널(주),2026-08-01 00:00 ~ 2026-08-01 09:00,동부두 7번선석,25,26KMTCKA16I,003,3480,9,LITHIUM ION BATTERIES (including li,14.840,TON,KMS8832,고려해운(주),동부두 7번선석,2026-07-29,통과화물,HYUNDAI GLOVIS. LTD,"KGL TRANSPORT(SHANGHAI)CO.,LTD ROOM"
SUNNY KALMIA,평택,해상,3E8980,"BATTERIES, NICKELMETAL HYDRIDE",평택컨테이너터미널(주),2026-08-01 00:00 ~ 2026-08-01 09:00,동부두 7번선석,24,26KMTCKA16I,004,3480,9,LITHIUM ION BATTERIES (including li,14.840,TON,KMS8832,고려해운(주),동부두 7번선석,2026-07-29,통과화물,HYUNDAI GLOVIS. LTD,"KGL TRANSPORT(SHANGHAI)CO.,LTD ROOM"
SUNNY KALMIA,평택,해상,3E8980,"BATTERIES, NICKELMETAL HYDRIDE",평택컨테이너터미널(주),2026-08-01 00:00 ~ 2026-08-01 09:00,동부두 7번선석,23,26KMTCKA16I,005,3480,9,LITHIUM ION BATTERIES (including li,14.840,TON,KMS8832,고려해운(주),동부두 7번선석,2026-07-29,통과화물,HYUNDAI GLOVIS. LTD,"KGL TRANSPORT(SHANGHAI)CO.,LTD ROOM"
SUNNY KALMIA,평택,해상,3E8980,"BATTERIES, NICKELMETAL HYDRIDE",평택컨테이너터미널(주),2026-08-01 00:00 ~ 2026-08-01 09:00,동부두 7번선석,22,26KMTCKA16I,006,3480,9,LITHIUM ION BATTERIES (including li,14.840,TON,KMS8832,고려해운(주),동부두 7번선석,2026-07-29,통과화물,HYUNDAI GLOVIS. LTD,"KGL TRANSPORT(SHANGHAI)CO.,LTD ROOM"
101 HYODONG CHEMI,평택,해상,021568,CAUSTIC SODA,당진해운(주),2026-08-05 01:00 ~ 2026-08-12 23:00,서부두 2번선석,1,PT-C-1012,001,1907,8,CAUSTIC SODA,"3,000.000",TON,PTC1012,두리해운(주),서부두 2번선석,2026-08-05,양하,,
