선박명(선택),호출부호,사용목적,운송형태,화물명,하역업체,하역기간,사용장소,전출항지,UNNO,IMDG,품명,중량,단위
해령호,130020,적하,산적액체위험물,중유,우진상운주식회사,2026-07-31 07:00 ~ 2026-07-31 11:00,동부두 9번선석,,9999,03,BUNKER-C,527.000,TON
ATLANTIC PIONEER,9V7919,적하,컨테이너위험물,"PAINT RELATED MATERIAL, ETC",동방컨테이너터미널 (주),2026-08-02 18:00 ~ 2026-08-06 13:00,동부두 16번선석,,,,,,
LOBITO,C6YZ3,양하,산적액체위험물,LNG,한국가스공사평택,2026-08-04 07:00 ~ 2026-08-05 06:00,LNG 돌핀 2,SOYO,1971,2.1,"METHANE, COMPRESSED or NATURAL GAS,COMPRESSED w","70,042.000",TON
퍼시픽 센젠,9V8012,양하,컨테이너위험물,CYCLOPENTANONE ETC,평택컨테이너터미널(주),2026-08-04 14:00 ~ 2026-08-05 05:00,동부두 7번선석,SHANGHAI,,,,,
DL DIAMOND,DSPQ4,양하,산적액체위험물,HSFO,현대오일터미널(주),2026-08-05 07:00 ~ 2026-08-06 23:00,동부두 9번선석,여수,1202,3,"GAS OIL or DIESEL FUEL or HEATING OIL, LIGHT","7,500.000",TON
15선영호,150012,적하,산적액체위험물,중유,(주)파오스,2026-07-31 16:00 ~ 2026-07-31 23:00,동부두 9번선석,인천,9999,10,BUNKER-C,470.000,TON
G. SWAN,D8MA,양하,산적액체위험물,PROPANE & BUTANE,에스케이가스(주),2026-08-04 06:00 ~ 2026-08-11 23:00,SK LPG 돌핀,CRISTOBAL,1978,2.1,PROPANE,"33,566.898",TON
G. SWAN,D8MA,양하,산적액체위험물,PROPANE & BUTANE,에스케이가스(주),2026-08-04 06:00 ~ 2026-08-11 23:00,SK LPG 돌핀,CRISTOBAL,1011,2.1,BUTANE,"12,520.938",TON
AS PIA,V2EE9,기타,컨테이너위험물,CARBON ANIMAL OR VEGETABLE ORIGIN,평택컨테이너터미널(주),2026-08-02 08:00 ~ 2026-08-02 23:00,동부두 6번선석,"DAVAO, MINDANAO",1361,4.2,CARBON animal or vegetable origin,28.340,TON
AS PIA,V2EE9,기타,컨테이너위험물,CARBON ANIMAL OR VEGETABLE ORIGIN,평택컨테이너터미널(주),2026-08-02 08:00 ~ 2026-08-02 23:00,동부두 6번선석,"DAVAO, MINDANAO",1361,4.2,CARBON animal or vegetable origin,31.630,TON
AS PIA,V2EE9,기타,컨테이너위험물,CARBON ANIMAL OR VEGETABLE ORIGIN,평택컨테이너터미널(주),2026-08-02 08:00 ~ 2026-08-02 23:00,동부두 6번선석,"DAVAO, MINDANAO",1361,4.2,CARBON animal or vegetable origin,30.800,TON
AS PIA,V2EE9,기타,컨테이너위험물,CARBON ANIMAL OR VEGETABLE ORIGIN,평택컨테이너터미널(주),2026-08-02 08:00 ~ 2026-08-02 23:00,동부두 6번선석,"DAVAO, MINDANAO",1361,4.2,CARBON animal or vegetable origin,28.120,TON
AS PIA,V2EE9,기타,컨테이너위험물,CARBON ANIMAL OR VEGETABLE ORIGIN,평택컨테이너터미널(주),2026-08-02 08:00 ~ 2026-08-02 23:00,동부두 6번선석,"DAVAO, MINDANAO",1361,4.2,CARBON animal or vegetable origin,29.930,TON
AS PIA,V2EE9,기타,컨테이너위험물,CARBON ANIMAL OR VEGETABLE ORIGIN,평택컨테이너터미널(주),2026-08-02 08:00 ~ 2026-08-02 23:00,동부두 6번선석,"DAVAO, MINDANAO",1361,4.2,CARBON animal or vegetable origin,29.800,TON
대진2,ICR241805,적하,산적액체위험물,윤활유,우진해운(주),2026-08-01 05:30 ~ 2026-08-01 07:00,모래부두 1,,9991,10,AROMATIC OIL,20.400,TON
