선박명(선택),호출부호,사용목적,운송형태,화물명,하역업체,하역기간,사용장소,전출항지,UNNO,IMDG,품명,중량,단위
FC DELLA,D7IE,양하,산적액체위험물,HSB 4CST. 8CST,대아탱크터미널(주),2026-08-05 12:00 ~ 2026-08-07 06:00,기호돌핀,대산,1268,3,HSB 4CST,"2,933.301",TON
FC DELLA,D7IE,양하,산적액체위험물,HSB 4CST. 8CST,대아탱크터미널(주),2026-08-05 12:00 ~ 2026-08-07 06:00,기호돌핀,대산,1268,3,HSB 8CST,"2,994.747",TON
선진호,211802,양하,산적액체위험물,중유,서현에너지,2026-08-04 12:00 ~ 2026-08-04 17:00,송악부두 4번선석,,9999,10,BUNKER-C,620.000,TON
선진호,211802,양하,산적액체위험물,중유,서현에너지,2026-08-05 13:00 ~ 2026-08-05 18:00,송악부두 4번선석,,9999,10,BUNKER-C,580.000,TON
GYEONG SEONG,210036,양하,산적액체위험물,0.05% DSL,주식회사 유엠에스,2026-08-04 07:00 ~ 2026-08-05 12:00,군항부두,울산,1202,3,"GAS OIL or DIESEL FUEL or HEATING OIL, LIGHT","3,400.000",TON
TEN JUPITER,3E8470,양하,컨테이너위험물,LITHIUM-ION BATTERY CELL,동방컨테이너터미널 (주),2026-08-04 01:00 ~ 2026-08-06 01:00,동부두 16번선석,LIANYUNGANG,3480,9,LITHIUM ION BATTERIES (including lithium ion po,20.028,TON
TEN JUPITER,3E8470,양하,컨테이너위험물,LITHIUM-ION BATTERY CELL,동방컨테이너터미널 (주),2026-08-04 01:00 ~ 2026-08-06 01:00,동부두 16번선석,LIANYUNGANG,3480,9,LITHIUM ION BATTERIES (including lithium ion po,20.028,TON
TEN JUPITER,3E8470,양하,컨테이너위험물,LITHIUM-ION BATTERY CELL,동방컨테이너터미널 (주),2026-08-04 01:00 ~ 2026-08-06 01:00,동부두 16번선석,LIANYUNGANG,3480,9,LITHIUM ION BATTERIES (including lithium ion po,14.532,TON
TEN JUPITER,3E8470,양하,컨테이너위험물,LITHIUM-ION BATTERY CELL,동방컨테이너터미널 (주),2026-08-04 01:00 ~ 2026-08-06 01:00,동부두 16번선석,LIANYUNGANG,3480,9,LITHIUM ION BATTERIES (including lithium ion po,14.531,TON
TEN JUPITER,3E8470,양하,컨테이너위험물,LITHIUM-ION BATTERY CELL,동방컨테이너터미널 (주),2026-08-04 01:00 ~ 2026-08-06 01:00,동부두 16번선석,LIANYUNGANG,3480,9,LITHIUM ION BATTERIES (including lithium ion po,14.531,TON
TEN JUPITER,3E8470,양하,컨테이너위험물,LITHIUM-ION BATTERY CELL,동방컨테이너터미널 (주),2026-08-04 01:00 ~ 2026-08-06 01:00,동부두 16번선석,LIANYUNGANG,3480,9,LITHIUM ION BATTERIES (including lithium ion po,14.531,TON
CLEAN MISTRAL,9HA5964,양하,컨테이너위험물,LNG,한국가스공사평택,2026-08-05 08:00 ~ 2026-08-06 09:00,LNG 돌핀 2,CORPUS CHRISTI,1971,2.1,"METHANE, COMPRESSED or NATURAL GAS,COMPRESSED w","69,869.000",TON
CLEAN MISTRAL,9HA5964,양하,컨테이너위험물,LNG,한국가스공사평택,2026-08-05 08:00 ~ 2026-08-06 09:00,LNG 돌핀 2,CORPUS CHRISTI,1971,2.1,"METHANE, COMPRESSED or NATURAL GAS,COMPRESSED w","69,869.000",TON
YUAN DONG DE HUA,BQKA4,양하,산적액체위험물,NORMAL BUTANOL(NBA),주식회사 경동탱크터미널,2026-08-05 19:00 ~ 2026-08-08 05:00,서부두 1번선석,HONG KONG,1120,3,NORMAL BUTANOL(NBA),"1,900.000",TON
NAGOYA TRADER,D8TG,적하,컨테이너위험물,"FLAMMABLE LIQUID, N.O.S. (DIMETHYL",평택컨테이너터미널(주),2026-08-04 08:00 ~ 2026-08-05 00:00,동부두 7번선석,,1993,3,"FLAMMABLE LIQUID, N.O.S. (Dimethyl",5.946,TON
STOLT VOYAGER,VRGG4,양하,산적액체위험물,PHOSPHORIC ACID 85PCT,평택항만(주),2026-08-05 08:00 ~ 2026-08-05 22:00,동부두 10번선석,TAIXING,3453,8,PHOSPHORIC ACID,"1,296.394",TON
STOLT VOYAGER,VRGG4,양하,산적액체위험물,PHOSPHORIC ACID 85PCT,평택항만(주),2026-08-05 08:00 ~ 2026-08-05 22:00,동부두 10번선석,TAIXING,3453,8,PHOSPHORIC ACID,500.000,TON
STOLT VOYAGER,VRGG4,양하,산적액체위험물,PHOSPHORIC ACID 85PCT,평택항만(주),2026-08-05 08:00 ~ 2026-08-05 22:00,동부두 10번선석,TAIXING,3453,8,PHOSPHORIC ACID,700.000,TON
SAWASDEE SPICA,D8HO,양하,컨테이너위험물,"ENVIRONMENTALLY HAZARDOUS SUBSTANCE, SOLID, N.O.S.",평택컨테이너터미널(주),2026-08-06 13:00 ~ 2026-08-07 13:00,동부두 7번선석,HO CHI MINH CITY,3077,9,"ENVIRONMENTALLY HAZARDOUS SUBSTANCE, SOLID, N.O",8.822,TON
SAWASDEE SPICA,D8HO,양하,컨테이너위험물,"ENVIRONMENTALLY HAZARDOUS SUBSTANCE, SOLID, N.O.S.",평택컨테이너터미널(주),2026-08-06 13:00 ~ 2026-08-07 13:00,동부두 7번선석,HO CHI MINH CITY,2216,9,"FISHMEAL (FISHSCRAP), STABILIZED Anti-oxidant t",20.040,TON
SAWASDEE SPICA,D8HO,양하,컨테이너위험물,"ENVIRONMENTALLY HAZARDOUS SUBSTANCE, SOLID, N.O.S.",평택컨테이너터미널(주),2026-08-06 13:00 ~ 2026-08-07 13:00,동부두 7번선석,HO CHI MINH CITY,2216,9,"FISHMEAL (FISHSCRAP), STABILIZED Anti-oxidant t",20.040,TON
SAWASDEE SPICA,D8HO,양하,컨테이너위험물,"ENVIRONMENTALLY HAZARDOUS SUBSTANCE, SOLID, N.O.S.",평택컨테이너터미널(주),2026-08-06 13:00 ~ 2026-08-07 13:00,동부두 7번선석,HO CHI MINH CITY,2216,9,"FISHMEAL (FISHSCRAP), STABILIZED Anti-oxidant t",20.040,TON
SAWASDEE SPICA,D8HO,양하,컨테이너위험물,"ENVIRONMENTALLY HAZARDOUS SUBSTANCE, SOLID, N.O.S.",평택컨테이너터미널(주),2026-08-06 13:00 ~ 2026-08-07 13:00,동부두 7번선석,HO CHI MINH CITY,2216,9,"FISHMEAL (FISHSCRAP), STABILIZED Anti-oxidant t",20.040,TON
SAWASDEE SPICA,D8HO,양하,컨테이너위험물,"ENVIRONMENTALLY HAZARDOUS SUBSTANCE, SOLID, N.O.S.",평택컨테이너터미널(주),2026-08-06 13:00 ~ 2026-08-07 13:00,동부두 7번선석,HO CHI MINH CITY,2216,9,"FISHMEAL (FISHSCRAP), STABILIZED Anti-oxidant t",20.040,TON
서해제일1호,221827,양하,산적액체위험물,중유,(주)파오스,2026-08-03 23:30 ~ 2026-08-04 05:00,동부두 2번선석,대산,9999,10,BUNKER-C,100.000,TON
STOLT DISTRIBUTOR,VRIC3,양하,컨테이너위험물,METHYL ETHYL KETONE,평택항만(주),2026-08-04 20:00 ~ 2026-08-05 12:00,동부두 10번선석,QINGDAO PT,1193,3,METHYL ETHYL KETONE,998.247,TON
STOLT DISTRIBUTOR,VRIC3,양하,컨테이너위험물,METHYL ETHYL KETONE,평택항만(주),2026-08-04 20:00 ~ 2026-08-05 12:00,동부두 10번선석,QINGDAO PT,1193,3,METHYL ETHYL KETONE,"1,000.000",TON
해령호,130020,적하,산적액체위험물,중유,우진상운주식회사,2026-08-04 09:00 ~ 2026-08-04 13:00,동부두 9번선석,,9999,03,BUNKER-C,650.000,TON
비룡호,146805,적하,산적액체위험물,중유,우진상운주식회사,2026-08-04 07:00 ~ 2026-08-06 10:00,동부두 9번선석,,9999,3,BUNKER-C,850.000,TON
비룡호,146805,양하,산적액체위험물,중유,우진상운주식회사,2026-08-05 00:00 ~ 2026-08-07 02:00,동부두 3번선석,,9999,3,BUNKER-C,850.000,TON
상금,241802,양하,산적액체위험물,중유,태하해운(주),2026-08-04 15:00 ~ 2026-08-04 17:00,송악부두 7번선석,인천,9999,10,BUNKER-C,447.000,TON
KEOYOUNG MASTER,DSPW9,양하,산적액체위험물,EAC,주식회사 경동탱크터미널,2026-08-06 06:00 ~ 2026-08-13 23:00,서부두 1번선석,ZHENJIANG,1173,3,EAC,"3,000.000",TON
DONGJIN CONTINENTAL,D7VD,양하,컨테이너위험물,"FLAMMABLE LIQUID, N.O.S.",평택컨테이너터미널(주),2026-08-05 08:00 ~ 2026-08-06 08:00,동부두 8번선석,인천,1294,3,TOLUENE,14.578,TON
DONGJIN CONTINENTAL,D7VD,양하,컨테이너위험물,"FLAMMABLE LIQUID, N.O.S.",평택컨테이너터미널(주),2026-08-05 08:00 ~ 2026-08-06 08:00,동부두 8번선석,인천,1866,3,RESIN SOLUTION flammable,0.404,TON
DONGJIN CONTINENTAL,D7VD,양하,컨테이너위험물,"FLAMMABLE LIQUID, N.O.S.",평택컨테이너터미널(주),2026-08-05 08:00 ~ 2026-08-06 08:00,동부두 8번선석,인천,1263,3,"PAINT (including paint, lacquer, enamel, stain,",0.208,TON
DONGJIN CONTINENTAL,D7VD,양하,컨테이너위험물,"FLAMMABLE LIQUID, N.O.S.",평택컨테이너터미널(주),2026-08-05 08:00 ~ 2026-08-06 08:00,동부두 8번선석,인천,1133,3,ADHESIVES containing flammable liquid,15.255,TON
DONGJIN CONTINENTAL,D7VD,양하,컨테이너위험물,"FLAMMABLE LIQUID, N.O.S.",평택컨테이너터미널(주),2026-08-05 08:00 ~ 2026-08-06 08:00,동부두 8번선석,인천,1133,3,ADHESIVES containing flammable liquid,15.255,TON
DONGJIN CONTINENTAL,D7VD,양하,컨테이너위험물,"FLAMMABLE LIQUID, N.O.S.",평택컨테이너터미널(주),2026-08-05 08:00 ~ 2026-08-06 08:00,동부두 8번선석,인천,1133,3,ADHESIVES containing flammable liquid,15.255,TON
SITC MOJI,VRKS5,양하,컨테이너위험물,"1,2-DICHLOROETHYLENE",평택컨테이너터미널(주),2026-08-04 20:00 ~ 2026-08-05 22:00,동부두 7번선석,QINGDAO,1150,3,"1,2-DICHLOROETHYLENE",21.840,TON
SITC MOJI,VRKS5,양하,컨테이너위험물,"1,2-DICHLOROETHYLENE",평택컨테이너터미널(주),2026-08-04 20:00 ~ 2026-08-05 22:00,동부두 7번선석,QINGDAO,1150,3,"1,2-DICHLOROETHYLENE",21.840,TON
SITC MOJI,VRKS5,양하,컨테이너위험물,"1,2-DICHLOROETHYLENE",평택컨테이너터미널(주),2026-08-04 20:00 ~ 2026-08-05 22:00,동부두 7번선석,QINGDAO,1779,8,"FORMIC ACID, with more than 85% acid, by mass",20.984,TON
PACIFIC SINGAPORE,9V7740,적하,컨테이너위험물,ADHESIVES,평택컨테이너터미널(주),2026-08-05 19:00 ~ 2026-08-06 06:00,동부두 6번선석,,1133,3,ADHESIVES containing flammable liquid,9.616,TON
PACIFIC SINGAPORE,9V7740,적하,컨테이너위험물,ADHESIVES,평택컨테이너터미널(주),2026-08-05 19:00 ~ 2026-08-06 06:00,동부두 6번선석,,1133,3,ADHESIVES containing flammable liquid,14.310,TON
AMALI,V8V3103,양하,산적액체위험물,LNG,한국가스공사평택,2026-08-07 09:00 ~ 2026-08-08 06:00,LNG 돌핀 1,LUMUT,1971,2.1,"METHANE, COMPRESSED or NATURAL GAS,COMPRESSED w","63,948.000",TON
