선박명(선택),호출부호,사용목적,운송형태,화물명,하역업체,하역기간,사용장소,전출항지,UNNO,IMDG,품명,중량,단위
ATLANTIC PIONEER,9V7919,적하,컨테이너위험물,"PAINT RELATED MATERIAL, ETC",동방컨테이너터미널 (주),2026-08-02 18:00 ~ 2026-08-06 13:00,동부두 16번선석,,,,,,
LOBITO,C6YZ3,양하,산적액체위험물,LNG,한국가스공사평택,2026-08-04 07:00 ~ 2026-08-05 06:00,LNG 돌핀 2,SOYO,1971,2.1,"METHANE, COMPRESSED or NATURAL GAS,COMPRESSED w","70,042.000",TON
PACIFIC SHENZHEN,9V8012,양하,컨테이너위험물,CYCLOPENTANONE ETC,평택컨테이너터미널(주),2026-08-04 14:00 ~ 2026-08-05 05:00,동부두 7번선석,SHANGHAI,,,,,
DL DIAMOND,DSPQ4,양하,산적액체위험물,HSFO,현대오일터미널(주),2026-08-05 07:00 ~ 2026-08-06 23:00,동부두 9번선석,여수,1202,3,"GAS OIL or DIESEL FUEL or HEATING OIL, LIGHT","7,500.000",TON
G. SWAN,D8MA,양하,산적액체위험물,PROPANE & BUTANE,에스케이가스(주),2026-08-04 06:00 ~ 2026-08-11 23:00,SK LPG 돌핀,CRISTOBAL,1978,2.1,PROPANE,"33,566.898",TON
G. SWAN,D8MA,양하,산적액체위험물,PROPANE & BUTANE,에스케이가스(주),2026-08-04 06:00 ~ 2026-08-11 23:00,SK LPG 돌핀,CRISTOBAL,1011,2.1,BUTANE,"12,520.938",TON
XINQUNDAO,H3OI,양하,컨테이너위험물,CARBON ANIMAL OR VEGETABLE ORIGIN,동방컨테이너터미널 (주),2026-08-03 08:00 ~ 2026-08-04 07:00,동부두 15번선석,DALIAN,1361,4.2,CARBON animal or vegetable origin,24.675,TON
TIAN HAI PING ZE,BOPY4,양하,컨테이너위험물,SODIUM CARBONATE PEROXYHYDRATE,동방컨테이너터미널 (주),2026-08-02 21:00 ~ 2026-08-03 07:00,동부두 15번선석,SHANGHAI,3378,5.1,SODIUM CARBONATE PEROXYHYDRATE,22.060,TON
TIAN HAI PING ZE,BOPY4,양하,컨테이너위험물,SODIUM CARBONATE PEROXYHYDRATE,동방컨테이너터미널 (주),2026-08-02 21:00 ~ 2026-08-03 07:00,동부두 15번선석,SHANGHAI,3378,5.1,SODIUM CARBONATE PEROXYHYDRATE,22.060,TON
TIAN HAI PING ZE,BOPY4,양하,컨테이너위험물,SODIUM CARBONATE PEROXYHYDRATE,동방컨테이너터미널 (주),2026-08-02 21:00 ~ 2026-08-03 07:00,동부두 15번선석,SHANGHAI,3378,5.1,SODIUM CARBONATE PEROXYHYDRATE,22.060,TON
TIAN HAI PING ZE,BOPY4,양하,컨테이너위험물,SODIUM CARBONATE PEROXYHYDRATE,동방컨테이너터미널 (주),2026-08-02 21:00 ~ 2026-08-03 07:00,동부두 15번선석,SHANGHAI,3378,5.1,SODIUM CARBONATE PEROXYHYDRATE,22.060,TON
TIAN HAI PING ZE,BOPY4,양하,컨테이너위험물,SODIUM CARBONATE PEROXYHYDRATE,동방컨테이너터미널 (주),2026-08-02 21:00 ~ 2026-08-03 07:00,동부두 15번선석,SHANGHAI,3378,5.1,SODIUM CARBONATE PEROXYHYDRATE,22.060,TON
TIAN HAI PING ZE,BOPY4,양하,컨테이너위험물,SODIUM CARBONATE PEROXYHYDRATE,동방컨테이너터미널 (주),2026-08-02 21:00 ~ 2026-08-03 07:00,동부두 15번선석,SHANGHAI,3378,5.1,SODIUM CARBONATE PEROXYHYDRATE,20.060,TON
DAESAN,220031,양하,산적액체위험물,SLURRY OIL,현대오일터미널(주),2026-08-04 07:00 ~ 2026-08-04 22:00,동부두 9번선석,대산,3082,9,"ENVIRONMENTALLY HAZARDOUS SUBSTANCE, LIQUID, N.","3,530.000",TON
CHEMOCEAN ORION,3FQW5,양하,산적액체위험물,METHANOL,주식회사 경동탱크터미널,2026-08-03 07:00 ~ 2026-08-03 22:00,서부두 1번선석,대산,1230,3,METHANOL,"3,000.000",TON
에프씨 델라,D7IE,양하,산적액체위험물,BASE OIL,대아탱크터미널(주),2026-08-03 17:00 ~ 2026-08-05 23:00,기호돌핀,대산,1268,3,"PETROLEUM DISTILLATES, N.O.S. or PETROLEUM PROD","5,850.000",TON
민성 11,ICR211804,양하,산적액체위험물,MF380,(주)한유,2026-08-03 14:00 ~ 2026-08-03 16:00,송악부두 6번선석,,9999,10,BUNKER-C,636.000,TON
선진호,211802,양하,산적액체위험물,중유,서현에너지,2026-08-04 12:00 ~ 2026-08-04 17:00,송악부두 4번선석,,9999,10,BUNKER-C,620.000,TON
선진호,211802,양하,산적액체위험물,중유,서현에너지,2026-08-05 13:00 ~ 2026-08-05 18:00,송악부두 4번선석,,9999,10,BUNKER-C,580.000,TON
GYEONG SEONG,210036,양하,산적액체위험물,0.05% DSL,주식회사 유엠에스,2026-08-04 07:00 ~ 2026-08-05 12:00,군항부두,울산,1202,3,"GAS OIL or DIESEL FUEL or HEATING OIL, LIGHT","3,400.000",TON
TEN JUPITER,3E8470,양하,컨테이너위험물,LITHIUM-ION BATTERY CELL,동방컨테이너터미널 (주),2026-08-04 01:00 ~ 2026-08-06 01:00,동부두 16번선석,LIANYUNGANG,3480,9,LITHIUM ION BATTERIES (including lithium ion po,20.028,TON
TEN JUPITER,3E8470,양하,컨테이너위험물,LITHIUM-ION BATTERY CELL,동방컨테이너터미널 (주),2026-08-04 01:00 ~ 2026-08-06 01:00,동부두 16번선석,LIANYUNGANG,3480,9,LITHIUM ION BATTERIES (including lithium ion po,20.028,TON
TEN JUPITER,3E8470,양하,컨테이너위험물,LITHIUM-ION BATTERY CELL,동방컨테이너터미널 (주),2026-08-04 01:00 ~ 2026-08-06 01:00,동부두 16번선석,LIANYUNGANG,3480,9,LITHIUM ION BATTERIES (including lithium ion po,14.532,TON
TEN JUPITER,3E8470,양하,컨테이너위험물,LITHIUM-ION BATTERY CELL,동방컨테이너터미널 (주),2026-08-04 01:00 ~ 2026-08-06 01:00,동부두 16번선석,LIANYUNGANG,3480,9,LITHIUM ION BATTERIES (including lithium ion po,14.531,TON
TEN JUPITER,3E8470,양하,컨테이너위험물,LITHIUM-ION BATTERY CELL,동방컨테이너터미널 (주),2026-08-04 01:00 ~ 2026-08-06 01:00,동부두 16번선석,LIANYUNGANG,3480,9,LITHIUM ION BATTERIES (including lithium ion po,14.531,TON
TEN JUPITER,3E8470,양하,컨테이너위험물,LITHIUM-ION BATTERY CELL,동방컨테이너터미널 (주),2026-08-04 01:00 ~ 2026-08-06 01:00,동부두 16번선석,LIANYUNGANG,3480,9,LITHIUM ION BATTERIES (including lithium ion po,14.531,TON
CLEAN MISTRAL,9HA5964,양하,컨테이너위험물,LNG,한국가스공사평택,2026-08-05 08:00 ~ 2026-08-06 09:00,LNG 돌핀 2,CORPUS CHRISTI,1971,2.1,"METHANE, COMPRESSED or NATURAL GAS,COMPRESSED w","69,869.000",TON
가연,181823,적하,산적액체위험물,중유,우진상운주식회사,2026-08-03 14:00 ~ 2026-08-03 23:00,동부두 9번선석,,9999,03,BUNKER-C,330.000,TON
